id,compile
3568,0
3569,0
357,0
3570,0
3571,0
3572,0
3573,0
3574,0
3575,0
3576,0
3577,0
3578,0
3579,0
358,1
3580,0
3581,0
3582,0
3583,0
3584,0
3585,0
3586,1
3587,0
3588,0
3589,0
359,0
3590,0
3591,1
3592,0
3593,0
3594,1
3595,1
3596,0
3597,0
3598,0
3599,0
36,0
360,0
3600,0
3601,1
3602,0
3603,1
3604,0
3605,0
3606,1
3607,0
3608,0
3609,0
361,1
3610,0
3611,0
3612,0
3613,0
3614,0
3615,0
3616,0
3617,1
3618,0
3619,0
362,0
3620,0
3621,1
3622,0
3623,0
3624,0
3625,0
3626,0
3627,0
3628,0
3629,0
363,1
3630,0
3631,1
3632,0
3633,0
3634,0
3635,0
3636,1
3637,0
3638,0
3639,1
364,0
3640,0
3641,1
3642,0
3643,0
3644,1
3645,0
3646,0
3647,0
3648,0
3649,0
365,0
3650,0
3651,0
3652,0
3653,0
3654,0
3655,0
3656,0
3657,0
3658,0
3659,0
366,0
3660,1
3661,1
3662,1
3663,0
3664,0
3665,0
3666,1
3667,0
3668,0
3669,0
367,0
3670,1
3671,1
3672,0
3673,0
3674,1
3675,1
3676,1
3677,0
3678,1
3679,0
368,0
3680,0
3681,0
3682,0
3683,0
3684,1
3685,0
3686,0
3687,0
3688,1
3689,0
369,0
3690,1
3691,0
3692,1
3693,1
3694,0
3695,1
3696,1
3697,0
3698,0
3699,1
37,0
370,0
3700,1
3701,1
3702,1
3703,1
3704,1
3705,0
3706,0
3707,0
3708,0
3709,0
371,0
3710,1
3711,0
3712,0
3713,0
3714,1
3715,1
3716,0
3717,1
3718,0
3719,0
372,1
3720,0
3721,1
3722,1
3723,0
3724,1
3725,0
3726,0
3727,0
3728,0
3729,1
373,0
3730,1
3731,1
3732,0
3733,0
3734,1
3735,1
3736,0
3737,0
3738,1
3739,1
374,0
3740,0
3741,0
3742,1
3743,0
3744,0
3745,0
3746,0
3747,1
3748,0
3749,0
375,1
3750,0
3751,0
3752,1
3753,0
3754,0
3755,0
3756,1
3757,0
3758,0
3759,0
376,0
3760,1
3761,0
3762,1
3763,0
3764,0
3765,1
3766,0
3767,0
3768,0
3769,0
377,1
3770,0
3771,1
3772,1
3773,1
3774,0
3775,0
3776,0
3777,0
3778,0
3779,1
378,0
3780,1
3781,1
3782,0
3783,0
3784,1
3785,1
3786,0
3787,0
3788,1
3789,1
379,0
3790,1
3791,0
3792,1
3793,1
3794,0
3795,1
3796,0
3797,0
3798,0
3799,0
38,0
380,1
3800,0
3801,0
3802,0
3803,1
3804,0
3805,0
3806,1
3807,0
3808,0
3809,0
381,0
3810,0
3811,0
3812,1
3813,0
3814,0
3815,1
3816,1
3817,0
3818,0
3819,1
382,0
3820,1
3821,0
3822,1
3823,0
3824,1
3825,1
3826,0
3827,0
3828,0
3829,0
383,0
3830,0
3831,0
3832,0
3833,0
3834,0
3835,0
3836,0
3837,0
3838,0
3839,1
384,0
3840,0
3841,0
3842,1
3843,0
3844,0
3845,0
3846,0
3847,1
3848,1
3849,0
385,0
3850,0
3851,1
3852,1
3853,0
3854,1
3855,1
3856,0
3857,0
3858,0
3859,0
386,1
3860,1
3861,1
3862,1
3863,1
3864,1
3865,1
3866,0
3867,1
3868,1
3869,1
387,0
3870,0
3871,1
3872,1
3873,1
3874,1
3875,1
3876,1
3877,1
3878,1
3879,1
388,0
3880,1
3881,1
3882,0
3883,1
3884,0
3885,1
3886,0
3887,1
3888,0
3889,1
389,0
3890,1
3891,0
3892,0
3893,0
3894,0
3895,0
3896,0
3897,0
3898,0
3899,1
39,0
390,1
3900,1
3901,1
3902,1
3903,1
3904,1
3905,1
3906,1
3907,1
3908,1
3909,1
391,0
3910,0
3911,0
3912,1
3913,1
3914,1
3915,1
3916,1
3917,1
3918,1
3919,1
392,0
3920,1
3921,0
3922,0
3923,0
3924,1
3925,1
3926,1
3927,1
3928,0
3929,0
393,0
3930,0
3931,0
3932,0
3933,0
3934,0
3935,0
3936,1
3937,1
3938,0
3939,1
394,1
3940,1
3941,1
3942,1
3943,1
3944,0
3945,1
3946,0
3947,0
3948,1
3949,1
395,0
3950,1
3951,1
3952,0
3953,0
3954,1
3955,1
3956,1
3957,1
3958,1
3959,1
396,0
3960,1
3961,0
3962,1
3963,1
3964,0
3965,1
3966,0
3967,1
3968,0
3969,1
397,0
3970,1
3971,1
3972,1
3973,1
3974,1
3975,1
3976,1
3977,1
3978,0
3979,0
398,0
3980,1
3981,0
3982,0
3983,1
3984,0
3985,0
3986,1
3987,1
3988,1
3989,0
399,0
3990,1
3991,1
3992,0
3993,0
3994,1
3995,1
3996,1
3997,1
3998,1
3999,0
4,0
40,0
400,0
4000,1
4001,1
4002,1
4003,1
4004,1
4005,0
4006,0
4007,0
4008,0
4009,0
401,1
4010,0
4011,0
4012,0
4013,0
4014,0
4015,0
4016,1
4017,0
4018,0
4019,0
402,0
4020,0
4021,0
4022,0
4023,0
4024,0
4025,0
4026,0
4027,0
4028,0
4029,0
403,1
4030,1
4031,1
4032,1
4033,1
4034,1
4035,0
4036,0
4037,0
4038,0
4039,0
404,0
4040,0
4041,0
4042,0
4043,1
4044,0
4045,0
4046,0
4047,0
4048,1
4049,1
405,0
4050,1
4051,0
4052,0
4053,0
4054,0
4055,0
4056,0
4057,0
4058,0
4059,0
406,0
4060,0
4061,0
4062,0
4063,0
4064,0
4065,0
4066,0
4067,0
4068,0
4069,0
407,0
4070,0
4071,0
4072,0
4073,1
4074,0
4075,0
4076,0
4077,0
4078,0
4079,0
408,0
4080,0
4081,0
4082,0
4083,0
4084,0
4085,0
4086,0
4087,0
4088,0
4089,0
409,0
4090,0
4091,0
4092,0
4093,1
4094,0
4095,0
4096,0
4097,0
4098,0
4099,0
41,0
410,0
4100,0
4101,0
4102,0
4103,0
4104,0
4105,0
4106,0
4107,1
4108,1
4109,1
411,0
4110,1
4111,0
4112,0
4113,0
4114,0
4115,0
4116,0
4117,1
4118,1
4119,1
412,0
4120,1
4121,1
4122,1
4123,1
4124,1
4125,1
4126,1
4127,1
4128,0
4129,1
413,0
4130,1
4131,1
4132,1
4133,1
4134,1
4135,1
4136,1
4137,1
4138,1
4139,1
414,0
4140,1
4141,1
4142,1
4143,1
4144,0
4145,0
4146,0
4147,0
4148,0
4149,0
415,0
4150,0
4151,0
4152,0
4153,0
4154,1
4155,1
4156,0
4157,1
4158,1
4159,1
416,0
4160,1
4161,1
4162,1
4163,0
4164,0
4165,0
4166,0
4167,0
4168,0
4169,0
417,0
4170,0
4171,0
4172,0
4173,0
4174,1
4175,1
4176,1
4177,1
4178,1
4179,1
418,0
4180,1
4181,1
4182,1
4183,1
4184,1
4185,1
4186,1
4187,0
4188,1
4189,0
419,1
4190,1
4191,0
4192,0
4193,0
4194,0
4195,0
4196,0
4197,0
4198,0
4199,0
42,0
420,0
4200,0
4201,1
4202,1
4203,1
4204,1
4205,1
4206,1
4207,1
4208,1
4209,1
421,1
4210,0
4211,0
4212,1
4213,1
4214,0
4215,1
4216,1
4217,1
4218,1
4219,1
422,1
4220,1
4221,0
4222,0
4223,0
4224,0
4225,1
4226,1
4227,1
4228,1
4229,1
423,0
4230,1
4231,1
4232,1
4233,1
4234,0
4235,0
4236,0
4237,0
4238,0
4239,0
424,1
4240,0
4241,0
4242,1
4243,1
4244,0
4245,1
4246,1
4247,0
4248,0
4249,0
425,0
4250,0
4251,0
4252,0
4253,0
4254,0
4255,0
4256,0
4257,0
4258,1
4259,1
426,1
4260,1
4261,1
4262,1
4263,1
4264,1
4265,1
4266,1
4267,1
4268,1
4269,1
427,1
4270,1
4271,1
4272,1
4273,0
4274,0
4275,0
4276,1
4277,1
4278,0
4279,0
428,1
4280,1
4281,0
4282,0
4283,0
4284,0
4285,0
4286,0
4287,1
4288,0
4289,1
429,1
4290,1
4291,0
4292,1
4293,1
4294,1
4295,0
4296,1
4297,1
4298,0
4299,1
43,0
430,0
4300,1
4301,1
4302,1
4303,1
4304,1
4305,1
4306,1
4307,1
4308,0
4309,1
431,1
4310,1
4311,0
4312,1
4313,1
4314,1
4315,1
4316,1
4317,1
4318,1
4319,0
432,0
4320,0
4321,0
4322,0
4323,0
4324,0
4325,0
4326,0
4327,0
4328,0
4329,1
433,0
4330,0
4331,0
4332,0
4333,1
4334,0
4335,0
4336,0
4337,0
4338,0
4339,1
434,0
4340,0
4341,1
4342,0
4343,0
4344,0
4345,0
4346,0
4347,0
4348,0
4349,0
435,1
4350,0
4351,0
4352,0
4353,0
4354,0
4355,0
4356,0
4357,0
4358,0
4359,0
436,0
4360,0
4361,0
4362,0
4363,0
4364,0
4365,0
4366,0
4367,0
4368,0
4369,1
437,0
4370,1
4371,1
4372,1
4373,1
4374,0
4375,0
4376,0
4377,0
4378,0
4379,0
438,1
4380,0
4381,0
4382,0
4383,1
4384,1
4385,0
4386,1
4387,1
4388,1
4389,1
439,0
4390,1
4391,0
4392,0
4393,0
4394,0
4395,0
4396,0
4397,0
4398,0
4399,0
44,0
440,0
4400,0
4401,0
4402,1
4403,0
4404,0
4405,1
4406,1
4407,1
4408,0
4409,1
441,1
4410,0
4411,0
4412,0
4413,0
4414,0
4415,0
4416,0
4417,0
4418,0
4419,0
442,1
4420,0
4421,1
4422,0
4423,0
4424,1
4425,1
4426,1
4427,1
4428,1
4429,1
443,1
4430,0
4431,0
4432,0
4433,0
4434,1
4435,0
4436,0
4437,0
4438,0
4439,1
444,1
4440,0
4441,0
4442,1
4443,0
4444,0
4445,0
4446,0
4447,0
4448,0
4449,0
445,0
4450,0
4451,0
4452,0
4453,0
4454,0
4455,0
4456,0
4457,0
4458,1
4459,0
446,1
4460,0
4461,0
447,1
448,0
449,0
45,0
450,1
451,0
452,0
453,0
454,0
455,0
456,1
457,0
458,0
459,0
46,1
460,1
461,0
462,0
463,0
464,0
465,0
466,0
467,1
468,0
469,0
47,0
470,0
471,1
472,0
473,0
474,1
475,0
476,0
477,0
478,1
479,1
48,0
480,1
481,1
482,1
483,0
484,0
485,0
486,0
487,0
488,0
489,0
49,0
490,0
491,1
492,1
493,0
494,0
495,0
496,1
497,1
498,1
499,1
5,0
50,0
500,1
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
51,1
510,0
511,1
512,1
513,0
514,0
515,0
516,0
517,0
518,0
519,0
52,1
520,0
521,0
522,0
523,0
524,0
525,0
526,1
527,1
528,1
529,1
53,0
530,0
531,0
532,0
533,0
534,1
535,1
536,0
537,1
538,1
539,0
54,0
540,1
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
55,1
550,0
551,0
552,1
553,0
554,0
555,1
556,0
557,0
558,0
559,0
56,1
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
57,0
570,1
571,1
572,1
573,1
574,1
575,1
576,0
577,0
578,0
579,0
58,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
59,0
590,0
591,0
592,0
593,0
594,1
595,0
596,0
597,0
598,1
599,0
6,0
60,0
600,1
601,0
602,0
603,0
604,0
605,1
606,0
607,0
608,0
609,0
61,0
610,0
611,0
612,1
613,0
614,0
615,0
616,0
617,0
618,1
619,0
62,0
620,0
621,0
622,0
623,1
624,0
625,1
626,1
627,0
628,1
629,1
63,0
630,1
631,1
632,1
633,1
634,1
635,0
636,0
637,0
638,0
639,0
64,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,1
648,0
649,0
65,0
650,0
651,0
652,0
653,0
654,1
655,1
656,1
657,0
658,0
659,0
66,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,1
67,0
670,1
671,0
672,1
673,1
674,1
675,0
676,0
677,0
678,0
679,0
68,0
680,0
681,1
682,1
683,1
684,1
685,0
686,1
687,1
688,1
689,1
69,0
690,0
691,1
692,1
693,1
694,1
695,1
696,1
697,1
698,1
699,0
7,0
70,1
700,1
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
71,0
710,0
711,0
712,0
713,1
714,0
715,0
716,0
717,0
718,0
719,0
72,1
720,1
721,1
722,1
723,1
724,1
725,1
726,0
727,0
728,0
729,0
73,0
730,1
731,0
732,0
733,0
734,0
735,1
736,1
737,1
738,1
739,1
74,0
740,1
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,1
749,1
75,0
750,1
751,1
752,0
753,1
754,1
755,1
756,1
757,0
758,1
759,1
76,0
760,1
761,1
762,1
763,0
764,0
765,0
766,0
767,0
768,0
769,0
77,0
770,0
771,0
772,0
773,0
774,0
775,1
776,0
777,0
778,0
779,0
78,0
780,1
781,0
782,0
783,0
784,0
785,1
786,1
787,1
788,1
789,1
79,0
790,1
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
8,0
80,0
800,0
801,0
802,0
803,1
804,0
805,0
806,0
807,0
808,0
809,0
81,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
82,0
820,0
821,0
822,1
823,1
824,1
825,1
826,1
827,1
828,0
829,0
83,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
84,1
840,1
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
85,0
850,0
851,0
852,0
853,1
854,0
855,0
856,0
857,0
858,1
859,0
86,0
860,0
861,1
862,1
863,1
864,1
865,1
866,1
867,1
868,1
869,0
87,0
870,1
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
88,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
89,1
890,1
891,1
892,1
893,1
894,0
895,0
896,0
897,1
898,0
899,0
9,0
90,0
900,0
901,0
902,1
903,0
904,0
905,1
906,1
907,1
908,1
909,1
91,1
910,1
911,0
912,0
913,0
914,0
915,0
916,0
917,1
918,1
919,1
92,0
920,1
921,1
922,1
923,0
924,1
925,1
926,1
927,1
928,0
929,1
93,0
930,1
931,1
932,1
933,1
934,1
935,1
936,0
937,1
938,0
939,0
94,1
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
95,0
950,1
951,0
952,0
953,0
954,0
955,0
956,0
957,1
958,1
959,1
96,1
960,1
961,0
962,0
963,0
964,0
965,1
966,0
967,0
968,0
969,0
97,0
970,1
971,0
972,1
973,1
974,0
975,1
976,1
977,1
978,0
979,0
98,0
980,0
981,0
982,0
983,0
984,1
985,1
986,1
987,1
988,1
989,1
99,0
990,1
991,1
992,1
993,1
994,1
995,1
996,1
997,1
998,1
999,1
